id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
1,random_avl_delete,499999,100000,3.8159828000e-02,287
2,random_avl_delete,999997,100000,4.0278987000e-02,268
3,random_avl_delete,1499993,100000,4.2337781000e-02,315
4,random_avl_delete,1999988,100000,4.3115436000e-02,329
5,random_avl_delete,2499980,100000,4.3184724000e-02,310
6,random_avl_delete,2999965,100000,4.2574043000e-02,322
7,random_avl_delete,3499942,100000,4.3206536000e-02,310
8,random_avl_delete,3999927,100000,4.3703817000e-02,343
9,random_avl_delete,4499901,100000,4.2787656000e-02,310
10,random_avl_delete,4999877,100000,4.2373470000e-02,350
11,random_avl_delete,5499851,100000,4.4354246000e-02,324
12,random_avl_delete,5999829,100000,4.5305331000e-02,324
13,random_avl_delete,6499801,100000,4.7543033000e-02,296
14,random_avl_delete,6999761,100000,4.9363131000e-02,336
15,random_avl_delete,7499726,100000,4.8150536000e-02,310
16,random_avl_delete,7999694,100000,4.7889718000e-02,350
17,random_avl_delete,8499645,100000,4.7564501000e-02,352
18,random_avl_delete,8999609,100000,4.8148121000e-02,338
19,random_avl_delete,9499565,100000,4.7661380000e-02,281
20,random_avl_delete,9999525,100000,4.7213024000e-02,371
21,random_avl_delete,10499482,100000,4.7483341000e-02,357
22,random_avl_delete,10999429,100000,4.7061033000e-02,352
23,random_avl_delete,11499381,100000,4.7889840000e-02,338
24,random_avl_delete,11999322,100000,4.6093934000e-02,295
25,random_avl_delete,12499255,100000,4.7439876000e-02,324
26,random_avl_delete,12999183,100000,4.7744220000e-02,323
27,random_avl_delete,13499128,100000,4.7825069000e-02,357
28,random_avl_delete,13999056,100000,4.8679645000e-02,324
29,random_avl_delete,14498982,100000,4.8140119000e-02,338
30,random_avl_delete,14998913,100000,4.8734829000e-02,310
31,random_avl_delete,15498833,100000,4.8241054000e-02,338
32,random_avl_delete,15998766,100000,4.7439191000e-02,338
33,random_avl_delete,16498687,100000,4.9050730000e-02,352
34,random_avl_delete,16998607,100000,4.8763385000e-02,338
35,random_avl_delete,17498535,100000,4.8105648000e-02,338
36,random_avl_delete,17998444,100000,4.8160671000e-02,295
37,random_avl_delete,18498330,100000,4.7987651000e-02,366
38,random_avl_delete,18998221,100000,4.8765403000e-02,357
39,random_avl_delete,19498132,100000,4.8488081000e-02,337
40,random_avl_delete,19998038,100000,4.8475108000e-02,324
41,random_avl_delete,20497923,100000,4.8575967000e-02,323
42,random_avl_delete,20997804,100000,4.8624056000e-02,338
43,random_avl_delete,21497722,100000,4.9051179000e-02,385
44,random_avl_delete,21997604,100000,5.0803556000e-02,366
45,random_avl_delete,22497485,100000,5.0386011000e-02,378
46,random_avl_delete,22997379,100000,4.9816982000e-02,352
47,random_avl_delete,23497254,100000,4.8838043000e-02,352
48,random_avl_delete,23997146,100000,5.1807091000e-02,323
49,random_avl_delete,24497022,100000,5.1734444000e-02,352
50,random_avl_delete,24996900,100000,5.1659502000e-02,385
