id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
100000,random_avl_insertion,37175583,0.000000798,100000,240
200000,random_avl_insertion,69987895,0.000000879,200000,273
300000,random_avl_insertion,29161584,0.000000966,300000,266
400000,random_avl_insertion,61869354,0.000001028,400000,268
500000,random_avl_insertion,92664745,0.000001271,500000,282
600000,random_avl_insertion,68268502,0.000001382,600000,282
700000,random_avl_insertion,90987222,0.000001317,700000,301
800000,random_avl_insertion,51958634,0.000001293,800000,308
900000,random_avl_insertion,35643661,0.000001359,900000,294
1000000,random_avl_insertion,68020030,0.000001419,1000000,294
1100000,random_avl_insertion,72582969,0.000001463,1100000,254
1200000,random_avl_insertion,6451881,0.000001556,1200000,301
1300000,random_avl_insertion,65133057,0.000001685,1300000,254
1400000,random_avl_insertion,12852761,0.000001905,1400000,343
1500000,random_avl_insertion,70851310,0.000001623,1500000,282
1600000,random_avl_insertion,48418114,0.000001957,1600000,282
1700000,random_avl_insertion,79993078,0.000001722,1700000,308
1800000,random_avl_insertion,28751664,0.000001939,1800000,282
1900000,random_avl_insertion,64109722,0.000001749,1900000,315
2000000,random_avl_insertion,45311086,0.000001997,2000000,315
2100000,random_avl_insertion,89055648,0.000002016,2100000,329
2200000,random_avl_insertion,40717548,0.000001964,2200000,301
2300000,random_avl_insertion,58354780,0.000002159,2300000,322
2400000,random_avl_insertion,79641042,0.000001949,2400000,310
2500000,random_avl_insertion,56048302,0.000002080,2500000,324
2600000,random_avl_insertion,78387981,0.000001982,2600000,308
2700000,random_avl_insertion,28656321,0.000002114,2700000,308
2800000,random_avl_insertion,34937316,0.000002133,2800000,343
2900000,random_avl_insertion,70066211,0.000002056,2900000,310
3000000,random_avl_insertion,80177865,0.000002184,3000000,315
3100000,random_avl_insertion,66314043,0.000001975,3100000,268
3200000,random_avl_insertion,83595632,0.000002168,3200000,310
3300000,random_avl_insertion,87478585,0.000002093,3300000,310
3400000,random_avl_insertion,72845724,0.000002050,3400000,310
3500000,random_avl_insertion,63536224,0.000001927,3500000,329
3600000,random_avl_insertion,35823057,0.000002072,3600000,296
3700000,random_avl_insertion,58945590,0.000002134,3700000,296
3800000,random_avl_insertion,62491679,0.000002206,3800000,296
3900000,random_avl_insertion,18389923,0.000002048,3900000,329
4000000,random_avl_insertion,43916632,0.000002074,4000000,324
4100000,random_avl_insertion,10928556,0.000002130,4100000,310
4200000,random_avl_insertion,42625263,0.000002164,4200000,324
4300000,random_avl_insertion,54476408,0.000002065,4300000,296
4400000,random_avl_insertion,7511319,0.000002081,4400000,310
4500000,random_avl_insertion,44931999,0.000002223,4500000,296
4600000,random_avl_insertion,68739536,0.000002202,4600000,310
4700000,random_avl_insertion,93233670,0.000002089,4700000,324
4800000,random_avl_insertion,11370998,0.000002318,4800000,357
4900000,random_avl_insertion,1973092,0.000002283,4900000,324
5000000,random_avl_insertion,83292125,0.000002228,5000000,296
5100000,random_avl_insertion,63577628,0.000002285,5100000,357
5200000,random_avl_insertion,57468730,0.000002219,5200000,336
5300000,random_avl_insertion,49386168,0.000002216,5300000,336
5400000,random_avl_insertion,30031379,0.000002209,5400000,350
5500000,random_avl_insertion,87899173,0.000002312,5500000,336
5600000,random_avl_insertion,47600306,0.000002249,5600000,338
5700000,random_avl_insertion,48756335,0.000002203,5700000,338
5800000,random_avl_insertion,67507546,0.000002273,5800000,296
5900000,random_avl_insertion,71504835,0.000002224,5900000,322
6000000,random_avl_insertion,92028881,0.000002299,6000000,357
6100000,random_avl_insertion,71663561,0.000002386,6100000,324
6200000,random_avl_insertion,62185587,0.000002266,6200000,310
6300000,random_avl_insertion,6957251,0.000002313,6300000,310
6400000,random_avl_insertion,77564489,0.000002378,6400000,336
6500000,random_avl_insertion,76082710,0.000002276,6500000,371
6600000,random_avl_insertion,63748027,0.000002295,6600000,324
6700000,random_avl_insertion,84466340,0.000002288,6700000,343
6800000,random_avl_insertion,51756782,0.000002419,6800000,371
6900000,random_avl_insertion,54813577,0.000002282,6900000,343
7000000,random_avl_insertion,86833306,0.000002401,7000000,350
7100000,random_avl_insertion,84287436,0.000002416,7100000,324
7200000,random_avl_insertion,73169456,0.000002476,7200000,324
7300000,random_avl_insertion,74466066,0.000002347,7300000,357
7400000,random_avl_insertion,13035425,0.000002509,7400000,357
7500000,random_avl_insertion,21032742,0.000002510,7500000,296
7600000,random_avl_insertion,76632387,0.000002508,7600000,350
7700000,random_avl_insertion,69113325,0.000002896,7700000,310
7800000,random_avl_insertion,97102174,0.000002815,7800000,324
7900000,random_avl_insertion,44353687,0.000002801,7900000,338
8000000,random_avl_insertion,40350092,0.000002754,8000000,343
8100000,random_avl_insertion,63402816,0.000002536,8100000,310
8200000,random_avl_insertion,15150462,0.000002561,8200000,371
8300000,random_avl_insertion,69626609,0.000002487,8300000,329
8400000,random_avl_insertion,54756287,0.000002696,8400000,350
8500000,random_avl_insertion,62505609,0.000002652,8500000,357
8600000,random_avl_insertion,19846863,0.000002460,8600000,336
8700000,random_avl_insertion,29745137,0.000002702,8700000,343
8800000,random_avl_insertion,38707564,0.000002660,8800000,310
8900000,random_avl_insertion,81380185,0.000002506,8900000,310
9000000,random_avl_insertion,22678120,0.000002648,9000000,336
